Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
3731,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3733,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3734,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3735,0.0,0,0,0,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0
3737,35,14,43,188,188,83,5.0,35.82,275.94,0.94,0.97,4.76,4.17,2.08,0.0,0.14,89.99,2.84,18.24,2.24,1.29,1.18,3.18,1.73,5.0
3738,51,8,7,237,237,182,10.0,68.11,693.53,1.82,0.5,10.47,4.17,3.34,0.01,0.24,192.5,3.37,24.17,4.72,1.56,1.33,5.06,1.58,9.0
3739,29,11,17,125,125,39,0.0,63.0,386.88,2.25,0.02,5.12,0.56,0.56,0.31,0.69,37.1,2.88,68.38,53.22,2.78,1.33,4.0,0.69,4.1
3740,52,8,8,202,202,82,5.0,2.33,26.0,1.5,0.84,0.4,4.17,0.71,0.0,0.13,12.66,3.1,10.56,1.56,1.13,1.24,4.62,1.42,5.0
3792,35,8,18,122,122,27,0.0,8.3,49.3,2.4,0.55,0.3,2.5,0.0,0.01,0.49,2.66,0.0,7.8,7.5,1.7,1.45,4.18,0.85,1.0
3793,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.25
3794,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3796,78,8,7,228,228,21,5.0,4.25,33.06,2.06,0.92,0.0,4.17,0.0,0.0,0.63,1.0,0.0,6.5,18.81,1.75,1.38,5.38,1.38,6.0
3806,34,8,63,274,274,44,10.0,89.08,760.48,1.08,0.93,11.2,6.39,6.39,0.04,0.12,411.13,2.76,41.4,0.0,1.29,1.27,3.73,2.08,9.0
3828,19,12,23,76,76,72,5.0,66.33,598.17,1.6,0.06,9.2,0.56,0.56,0.08,0.58,24.3,3.04,46.6,5.0,1.8,2.0,3.17,0.46,8.0
3836,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1085,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2049,6,0,19,64,64,14,0.0,25.0,372.0,1.0,0.71,1.5,1.39,0.0,0.0,0.17,69.15,1.93,1.33,-1.0,1.14,1.5,2.71,0.48,2.24
2535,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.62
2848,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0
2853,31,11,67,290,290,64,10.0,20.05,200.76,1.19,0.91,2.62,5.0,2.5,0.0,0.03,57.03,3.0,1.24,-1.0,1.57,1.33,5.64,1.81,9.0
2864,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2891,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3030,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3620,22,15,29,150,150,32,0.0,176.91,1165.82,1.45,0.88,12.55,3.33,3.33,0.01,0.18,180.94,3.34,20.27,-1.0,1.73,1.75,3.75,1.0,6.0
3741,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3743,4,8,9,88,88,23,0.0,69.3,420.7,0.36,0.36,1.6,1.11,0.56,0.0,0.0,77.02,3.64,5.2,-1.0,1.09,1.0,2.7,0.81,5.0
3744,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3745,25,8,30,183,181,14,10.0,29.33,382.06,1.4,0.65,7.8,2.87,0.0,0.35,0.28,146.59,2.31,19.53,6.2,1.8,1.4,2.93,1.3,9.0
3746,18,8,10,165,165,39,0.0,212.91,1226.09,1.29,0.07,10.46,1.11,1.11,0.07,0.5,121.22,3.62,33.57,2.08,2.31,1.36,2.92,1.07,4.0
3747,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3748,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0
3749,9,8,55,115,115,20,3.33,132.6,948.5,0.78,0.65,12.56,1.67,1.67,0.06,0.11,92.72,2.62,33.22,0.0,2.2,1.56,2.67,0.74,7.0
3750,15,8,7,95,95,23,6.67,107.11,814.11,1.12,0.5,12.67,1.11,0.56,0.01,0.33,68.53,2.3,40.0,0.0,2.11,1.11,2.89,0.63,6.0
3751,44,38,58,326,320,39,10.0,38.27,457.62,1.42,0.83,4.96,6.67,6.0,0.03,0.02,236.34,3.19,2.0,-1.0,1.42,1.16,3.5,2.07,10.0
3752,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3753,4,11,28,38,38,25,0.0,67.14,424.86,0.57,0.29,9.14,0.56,0.28,0.07,0.5,52.87,2.73,58.14,0.0,0.17,1.0,1.83,0.48,1.0
3754,23,13,64,172,171,48,0.0,60.43,450.77,0.86,0.3,7.69,1.39,1.39,0.61,0.17,182.45,1.91,34.71,3.85,1.71,1.0,4.5,1.19,1.07
3798,29,8,9,165,165,33,10.0,138.92,1024.62,1.38,0.54,14.69,1.94,1.94,0.03,0.1,215.84,2.33,36.23,-1.0,2.0,1.29,3.0,1.04,8.0
3805,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3812,17,0,8,47,47,53,10.0,56.0,665.67,5.67,0.5,10.0,0.0,0.0,0.12,0.12,0.0,0.0,12.33,13.33,2.67,1.33,4.33,0.22,4.0
3813,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.23
3872,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3873,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
