Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1598,17,2,33,97,97,26,6.67,93.25,902.0,2.12,0.52,15.12,2.5,2.5,0.49,0.41,65.8,1.96,77.62,10.71,1.29,1.86,3.12,1.77,6.03
1600,8,0,9,58,58,15,10.0,80.0,588.25,2.0,0.69,8.0,0.5,0.5,0.58,0.0,4.08,2.08,31.25,-1.0,2.75,1.5,3.75,0.92,5.97
1642,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1894,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1909,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1998,177,7,0,148,148,81,6.67,146.69,1788.69,9.67,0.1,42.92,5.0,5.0,0.21,0.47,468.41,2.79,166.17,67.5,2.08,1.46,4.17,2.85,7.55
2008,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.79
2011,9,0,9,50,50,22,10.0,68.0,565.75,2.25,0.27,15.0,0.0,0.0,1.34,0.44,6.89,1.82,36.25,3.75,2.0,1.5,2.75,0.85,8.34
2012,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2019,32,0,12,95,95,49,6.67,11.57,126.71,2.57,0.55,2.71,2.5,0.0,0.1,0.41,1.35,0.0,36.25,37.62,2.0,1.43,3.12,1.77,0.0
2020,35,0,40,134,134,50,10.0,72.2,673.73,1.9,0.51,8.55,2.5,2.5,0.01,0.17,82.63,2.35,24.3,4.0,2.55,1.6,3.2,2.23,0.0
2021,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2023,4,0,3,22,22,8,0.0,74.5,535.5,2.0,0.67,12.0,1.0,1.0,0.73,0.0,41.59,1.56,17.0,-1.0,1.0,0.0,2.5,0.46,0.0
2024,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.85
2025,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2034,37,0,31,108,108,29,6.67,44.38,335.0,4.11,0.38,3.62,3.0,0.0,0.08,0.46,44.32,3.05,27.12,31.67,1.5,1.38,2.75,1.77,5.02
2035,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2037,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2038,73,0,49,100,100,44,3.33,55.38,943.11,5.38,0.3,4.88,3.0,2.49,0.08,0.62,126.81,1.54,100.0,125.44,1.44,1.62,3.11,1.92,2.1
2049,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.16
2051,15,0,37,127,127,20,6.67,0.2,60.55,1.09,0.95,0.55,5.0,0.0,0.02,0.13,0.56,0.0,1.18,0.0,1.0,1.36,3.0,2.54,5.01
2052,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
